offer_id,origin_location_id,origin_name,destination_location_id,destination_name,origin_city,origin_lat,origin_lng,dest_city,dest_lat,dest_lng,start_date_utc,end_date_utc,period_hours,distance_km,free_km,make,model,vehicle_category,price_eur,is_eur_1
254416,1793,Lippstadt,1709,Hannover,Lippstadt,51.6726,8.3767,Hannover,52.3767,9.7414,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,154.0,200,Mystery,Auto,Mystery Auto,1.00,yes
254416,1793,Lippstadt,1425,Kassel,Lippstadt,51.6726,8.3767,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,109.7,150,Mystery,Auto,Mystery Auto,1.00,yes
254416,1793,Lippstadt,1799,Magdeburg,Lippstadt,51.6726,8.3767,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,291.8,400,Mystery,Auto,Mystery Auto,1.00,yes
254416,1793,Lippstadt,1879,Salzgitter,Lippstadt,51.6726,8.3767,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,227.9,300,Mystery,Auto,Mystery Auto,1.00,yes
254416,1793,Lippstadt,1922,Wolfsburg,Lippstadt,51.6726,8.3767,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,240.0,300,Mystery,Auto,Mystery Auto,1.00,yes
254417,1803,Minden,5484,Braunschweig,Minden,52.3101,8.9704,Braunschweig,52.297,10.5148,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,131.5,200,Mystery,Auto,Mystery Auto,1.00,yes
254417,1803,Minden,4290,Göttingen,Minden,52.3101,8.9704,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,202.0,250,Mystery,Auto,Mystery Auto,1.00,yes
254417,1803,Minden,1709,Hannover,Minden,52.3101,8.9704,Hannover,52.3767,9.7414,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,76.3,100,Mystery,Auto,Mystery Auto,1.00,yes
254417,1803,Minden,1425,Kassel,Minden,52.3101,8.9704,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,176.6,250,Mystery,Auto,Mystery Auto,1.00,yes
254417,1803,Minden,1799,Magdeburg,Minden,52.3101,8.9704,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,214.1,300,Mystery,Auto,Mystery Auto,1.00,yes
254417,1803,Minden,1879,Salzgitter,Minden,52.3101,8.9704,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,150.2,200,Mystery,Auto,Mystery Auto,1.00,yes
254417,1803,Minden,1922,Wolfsburg,Minden,52.3101,8.9704,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,162.3,200,Mystery,Auto,Mystery Auto,1.00,yes
254418,1393,Bremen,1381,Braunschweig,Bremen,53.0917,8.7023,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,181.1,250,Mystery,Auto,Mystery Auto,1.00,yes
254418,1393,Bremen,4290,Göttingen,Bremen,53.0917,8.7023,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,243.1,300,Mystery,Auto,Mystery Auto,1.00,yes
254418,1393,Bremen,1708,Hannover,Bremen,53.0917,8.7023,Hannover,52.342,9.7597,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,140.9,200,Mystery,Auto,Mystery Auto,1.00,yes
254418,1393,Bremen,1425,Kassel,Bremen,53.0917,8.7023,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,286.5,350,Mystery,Auto,Mystery Auto,1.00,yes
254418,1393,Bremen,1799,Magdeburg,Bremen,53.0917,8.7023,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,255.8,350,Mystery,Auto,Mystery Auto,1.00,yes
254418,1393,Bremen,1879,Salzgitter,Bremen,53.0917,8.7023,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,190.1,250,Mystery,Auto,Mystery Auto,1.00,yes
254418,1393,Bremen,1922,Wolfsburg,Bremen,53.0917,8.7023,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,204.0,250,Mystery,Auto,Mystery Auto,1.00,yes
254419,1394,Bremen,1381,Braunschweig,Bremen,53.0527,8.7861,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,175.8,250,Mystery,Auto,Mystery Auto,1.00,yes
254419,1394,Bremen,4290,Göttingen,Bremen,53.0527,8.7861,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,236.6,300,Mystery,Auto,Mystery Auto,1.00,yes
254419,1394,Bremen,1708,Hannover,Bremen,53.0527,8.7861,Hannover,52.342,9.7597,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,132.5,200,Mystery,Auto,Mystery Auto,1.00,yes
254419,1394,Bremen,1425,Kassel,Bremen,53.0527,8.7861,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,279.7,350,Mystery,Auto,Mystery Auto,1.00,yes
254419,1394,Bremen,1799,Magdeburg,Bremen,53.0527,8.7861,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,249.1,300,Mystery,Auto,Mystery Auto,1.00,yes
254419,1394,Bremen,1879,Salzgitter,Bremen,53.0527,8.7861,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,184.8,250,Mystery,Auto,Mystery Auto,1.00,yes
254419,1394,Bremen,1922,Wolfsburg,Bremen,53.0527,8.7861,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,197.2,250,Mystery,Auto,Mystery Auto,1.00,yes
254438,1413,Kiel,5484,Braunschweig,Kiel,54.3054,10.1293,Braunschweig,52.297,10.5148,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,291.6,350,Mystery,Auto,Mystery Auto,1.00,yes
254438,1413,Kiel,4290,Göttingen,Kiel,54.3054,10.1293,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,361.7,450,Mystery,Auto,Mystery Auto,1.00,yes
254438,1413,Kiel,1710,Hannover,Kiel,54.3054,10.1293,Hannover,52.4044,9.7348,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,245.6,300,Mystery,Auto,Mystery Auto,1.00,yes
254438,1413,Kiel,1425,Kassel,Kiel,54.3054,10.1293,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,404.9,500,Mystery,Auto,Mystery Auto,1.00,yes
254438,1413,Kiel,1799,Magdeburg,Kiel,54.3054,10.1293,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,374.2,450,Mystery,Auto,Mystery Auto,1.00,yes
254438,1413,Kiel,1879,Salzgitter,Kiel,54.3054,10.1293,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,309.9,400,Mystery,Auto,Mystery Auto,1.00,yes
254438,1413,Kiel,1922,Wolfsburg,Kiel,54.3054,10.1293,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,322.3,400,Mystery,Auto,Mystery Auto,1.00,yes
254439,1598,Flensburg,1381,Braunschweig,Flensburg,54.7716,9.4237,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,366.1,450,Mystery,Auto,Mystery Auto,1.00,yes
254439,1598,Flensburg,4290,Göttingen,Flensburg,54.7716,9.4237,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,426.9,550,Mystery,Auto,Mystery Auto,1.00,yes
254439,1598,Flensburg,1709,Hannover,Flensburg,54.7716,9.4237,Hannover,52.3767,9.7414,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,314.2,400,Mystery,Auto,Mystery Auto,1.00,yes
254439,1598,Flensburg,1425,Kassel,Flensburg,54.7716,9.4237,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,470.1,600,Mystery,Auto,Mystery Auto,1.00,yes
254439,1598,Flensburg,1799,Magdeburg,Flensburg,54.7716,9.4237,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,439.0,550,Mystery,Auto,Mystery Auto,1.00,yes
254439,1598,Flensburg,1879,Salzgitter,Flensburg,54.7716,9.4237,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,375.1,500,Mystery,Auto,Mystery Auto,1.00,yes
254439,1598,Flensburg,1922,Wolfsburg,Flensburg,54.7716,9.4237,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,336.8,450,Mystery,Auto,Mystery Auto,1.00,yes
254440,1752,Itzehoe,1381,Braunschweig,Itzehoe,53.9259,9.5074,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,268.5,350,Mystery,Auto,Mystery Auto,1.00,yes
254440,1752,Itzehoe,4290,Göttingen,Itzehoe,53.9259,9.5074,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,329.3,400,Mystery,Auto,Mystery Auto,1.00,yes
254440,1752,Itzehoe,1710,Hannover,Itzehoe,53.9259,9.5074,Hannover,52.4044,9.7348,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,213.2,300,Mystery,Auto,Mystery Auto,1.00,yes
254440,1752,Itzehoe,1425,Kassel,Itzehoe,53.9259,9.5074,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,372.4,450,Mystery,Auto,Mystery Auto,1.00,yes
254440,1752,Itzehoe,1799,Magdeburg,Itzehoe,53.9259,9.5074,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,341.7,450,Mystery,Auto,Mystery Auto,1.00,yes
254440,1752,Itzehoe,1879,Salzgitter,Itzehoe,53.9259,9.5074,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,277.5,350,Mystery,Auto,Mystery Auto,1.00,yes
254440,1752,Itzehoe,1922,Wolfsburg,Itzehoe,53.9259,9.5074,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,237.0,300,Mystery,Auto,Mystery Auto,1.00,yes
254441,1795,Lübeck,5484,Braunschweig,Lübeck,53.8725,10.667,Braunschweig,52.297,10.5148,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,250.0,300,Mystery,Auto,Mystery Auto,1.00,yes
254441,1795,Lübeck,4290,Göttingen,Lübeck,53.8725,10.667,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,320.4,400,Mystery,Auto,Mystery Auto,1.00,yes
254441,1795,Lübeck,1710,Hannover,Lübeck,53.8725,10.667,Hannover,52.4044,9.7348,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,204.0,250,Mystery,Auto,Mystery Auto,1.00,yes
254441,1795,Lübeck,1425,Kassel,Lübeck,53.8725,10.667,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,363.3,450,Mystery,Auto,Mystery Auto,1.00,yes
254441,1795,Lübeck,1799,Magdeburg,Lübeck,53.8725,10.667,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,332.6,400,Mystery,Auto,Mystery Auto,1.00,yes
254441,1795,Lübeck,1879,Salzgitter,Lübeck,53.8725,10.667,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,268.4,350,Mystery,Auto,Mystery Auto,1.00,yes
254441,1795,Lübeck,1922,Wolfsburg,Lübeck,53.8725,10.667,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,280.7,350,Mystery,Auto,Mystery Auto,1.00,yes
254442,4503,Neumünster,5484,Braunschweig,Neumünster,54.0859,9.9861,Braunschweig,52.297,10.5148,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,272.6,350,Mystery,Auto,Mystery Auto,1.00,yes
254442,4503,Neumünster,4290,Göttingen,Neumünster,54.0859,9.9861,Göttingen,51.5345,9.9224,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,342.8,450,Mystery,Auto,Mystery Auto,1.00,yes
254442,4503,Neumünster,1710,Hannover,Neumünster,54.0859,9.9861,Hannover,52.4044,9.7348,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,226.6,300,Mystery,Auto,Mystery Auto,1.00,yes
254442,4503,Neumünster,1425,Kassel,Neumünster,54.0859,9.9861,Kassel,51.3106,9.5151,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,385.9,500,Mystery,Auto,Mystery Auto,1.00,yes
254442,4503,Neumünster,1799,Magdeburg,Neumünster,54.0859,9.9861,Magdeburg,52.1635,11.6347,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,355.2,450,Mystery,Auto,Mystery Auto,1.00,yes
254442,4503,Neumünster,1879,Salzgitter,Neumünster,54.0859,9.9861,Salzgitter,52.1615,10.3538,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,291.0,350,Mystery,Auto,Mystery Auto,1.00,yes
254442,4503,Neumünster,1922,Wolfsburg,Neumünster,54.0859,9.9861,Wolfsburg,52.427,10.8015,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,250.5,350,Mystery,Auto,Mystery Auto,1.00,yes
254401,1387,Bremen,1711,Hannover,Bremen,53.0831,8.8079,Hannover,52.4594,9.7004,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,113.7,150,Mystery,Auto,Mystery Auto,1.00,yes
254402,1392,Zeven,1381,Braunschweig,Zeven,53.3061,9.2676,Braunschweig,52.253,10.5372,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,200.7,250,Mystery,Auto,Mystery Auto,1.00,yes
254406,1839,Oldenburg,1709,Hannover,Oldenburg,53.1439,8.2187,Hannover,52.3767,9.7414,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,175.1,250,Mystery,Auto,Mystery Auto,1.00,yes
254409,4635,Delmenhorst,5484,Braunschweig,Delmenhorst,53.0322,8.655,Braunschweig,52.297,10.5148,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,181.2,250,Mystery,Auto,Mystery Auto,1.00,yes
254409,4635,Delmenhorst,1709,Hannover,Delmenhorst,53.0322,8.655,Hannover,52.3767,9.7414,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,138.6,200,Mystery,Auto,Mystery Auto,1.00,yes
254418,1393,Bremen,1709,Hannover,Bremen,53.0917,8.7023,Hannover,52.3767,9.7414,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,130.4,200,Mystery,Auto,Mystery Auto,1.00,yes
254419,1394,Bremen,1711,Hannover,Bremen,53.0527,8.7861,Hannover,52.4594,9.7004,2026-08-11T04:00:00Z,2026-08-18T21:00:00Z,24,116.2,150,Mystery,Auto,Mystery Auto,1.00,yes
254366,2677,Gaißach,5091,Vizzola Ticino,Gaißach,47.759377,11.586033,Vizzola Ticino,45.6274,8.7124,2026-08-11T06:59:16Z,2026-08-13T21:59:00Z,24,529.3,650,MB,GLC200 UTL HBD AUT,Mystery Auto,1.00,yes
254369,2718,Unna,5091,Vizzola Ticino,Unna,51.54111,7.664659,Vizzola Ticino,45.6274,8.7124,2026-08-11T06:59:16Z,2026-08-13T21:59:00Z,24,913.6,1100,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254370,2703,Göttingen,5091,Vizzola Ticino,Göttingen,51.534954,9.921055,Vizzola Ticino,45.6274,8.7124,2026-08-11T06:59:16Z,2026-08-13T21:59:00Z,24,848.7,1050,AUDI,Q3 SB UTL DI AUT,Mystery Auto,1.00,yes
254379,2522,Rostock,2490,Frankfurt,Rostock,54.13623,12.06046,Frankfurt,50.05138,8.567991,2026-08-11T08:09:28Z,2026-08-13T21:59:00Z,24,664.1,800,FORD,TOURNEO CUSTOM MPV 9S DI AUT,Mystery Auto,1.00,yes
254381,2550,Osnabrück,5091,Vizzola Ticino,Osnabrück,52.272987,8.064694,Vizzola Ticino,45.6274,8.7124,2026-08-11T08:21:44Z,2026-08-13T21:59:00Z,24,992.3,1200,DS,DS4 SAL DI AUT,Mystery Auto,1.00,yes
254361,2603,Langen in Hessen,2542,Stuttgart,Langen in Hessen,49.996338,8.654991,Stuttgart,48.68959,9.21638,2026-08-11T09:53:45Z,2026-08-12T21:00:00Z,24,197.4,250,OPEL,FRONTERA OFF HBB AUT,Mystery Auto,1.00,yes
254393,2512,Greven,2581,Kevelaer,Greven,52.130962,7.695569,Kevelaer,51.581932,6.26013,2026-08-11T10:33:45Z,2026-08-13T15:00:00Z,24,159.4,200,VW,TAYRON OFF 7S DI AUT,Mystery Auto,1.00,yes
254399,2710,Lingen,2766,Kempten,Lingen,52.53278,7.3518877,Kempten,47.717354,10.32517,2026-08-11T11:31:38Z,2026-08-13T16:00:00Z,24,719.3,900,FORD,TOURNEO CUSTOM MPV 8S DI MAN,Mystery Auto,1.00,yes
254422,2642,Petersberg,2560,Darmstadt,Petersberg,50.5545,9.716251,Darmstadt,49.886431,8.638312,2026-08-11T11:49:40Z,2026-08-12T16:00:00Z,24,134.2,200,FIAT,SCUDO KAS DI MAN,Mystery Auto,1.00,yes
254423,2528,Hamburg,5091,Vizzola Ticino,Hamburg,53.58886,10.099429,Vizzola Ticino,45.6274,8.7124,2026-08-11T11:49:40Z,2026-08-13T21:59:00Z,24,1121.7,1350,MB,C200 SAL HBD AUT,Mystery Auto,1.00,yes
254424,2740,Flensburg,5091,Vizzola Ticino,Flensburg,54.771291,9.426981,Vizzola Ticino,45.6274,8.7124,2026-08-11T11:49:40Z,2026-08-13T21:59:00Z,24,1298.4,1600,VW,CADDY MAXI MPV 7S DI AUT,Mystery Auto,1.00,yes
254425,2482,Bremen,5091,Vizzola Ticino,Bremen,53.08119,8.816198,Vizzola Ticino,45.6274,8.7124,2026-08-11T11:49:40Z,2026-08-13T21:59:00Z,24,1079.7,1300,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
254426,2547,Essen,5091,Vizzola Ticino,Essen,51.457954,7.004525,Vizzola Ticino,45.6274,8.7124,2026-08-11T11:49:40Z,2026-08-13T21:59:00Z,24,887.6,1100,BMW,218 GRAN COUPE SAL DI AUT,Mystery Auto,1.00,yes
254427,2511,Duisburg,5091,Vizzola Ticino,Duisburg,51.412018,6.762658,Vizzola Ticino,45.6274,8.7124,2026-08-11T11:49:40Z,2026-08-13T21:59:00Z,24,880.1,1100,VOLVO,XC60 UTL HBPP AUT,Mystery Auto,1.00,yes
254428,2715,Bremen,5091,Vizzola Ticino,Bremen,53.181413,8.625882,Vizzola Ticino,45.6274,8.7124,2026-08-11T11:49:40Z,2026-08-13T21:59:00Z,24,1097.7,1350,OPEL,GRANDLAND UTL PET AUT,Mystery Auto,1.00,yes
254430,2653,Berlin,5098,Somma Lombardo,Berlin,52.51865,13.410336,Somma Lombardo,45.646824,8.7058525,2026-08-11T11:49:40Z,2026-08-12T21:59:00Z,24,1032.9,1250,AUDI,A5 EST HBD AUT,Mystery Auto,1.00,yes
254431,2498,Dortmund,5091,Vizzola Ticino,Dortmund,51.513737,7.610928,Vizzola Ticino,45.6274,8.7124,2026-08-11T11:49:40Z,2026-08-13T21:59:00Z,24,883.9,1100,BMW,X1 UTL HBPP AUT,Mystery Auto,1.00,yes
254432,2527,Potsdam,5091,Vizzola Ticino,Potsdam,52.390076,13.122834,Vizzola Ticino,45.6274,8.7124,2026-08-11T11:49:40Z,2026-08-13T21:59:00Z,24,1012.7,1250,AUDI,A5 EST HBD AUT,Mystery Auto,1.00,yes
254436,2546,Krefeld,5091,Vizzola Ticino,Krefeld,51.333946,6.585856,Vizzola Ticino,45.6274,8.7124,2026-08-11T11:49:40Z,2026-08-13T21:59:00Z,24,890.6,1100,MB,A180 SAL DI AUT,Mystery Auto,1.00,yes
254437,2530,Kiel,5091,Vizzola Ticino,Kiel,54.30248,10.1299,Vizzola Ticino,45.6274,8.7124,2026-08-11T11:49:40Z,2026-08-13T21:59:00Z,24,1207.8,1450,CITRO,C5 AIRCROSS UTL HBP AUT,Mystery Auto,1.00,yes
254445,2724,Nordhorn,5091,Vizzola Ticino,Nordhorn,52.44126,7.090392,Vizzola Ticino,45.6274,8.7124,2026-08-11T11:55:09Z,2026-08-13T21:59:00Z,24,1005.5,1250,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254446,2554,Bielefeld,5091,Vizzola Ticino,Bielefeld,52.02402,8.529082,Vizzola Ticino,45.6274,8.7124,2026-08-11T11:55:09Z,2026-08-13T21:59:00Z,24,931.6,1150,BMW,218 MPV 5S DI AUT,Mystery Auto,1.00,yes
254447,2758,Kleve,5091,Vizzola Ticino,Kleve,51.79449,6.148049,Vizzola Ticino,45.6274,8.7124,2026-08-11T11:55:09Z,2026-08-13T21:59:00Z,24,957.2,1150,PEUGE,5008 MPV 7S HBP AUT,Mystery Auto,1.00,yes
254457,2747,Eisenach,5091,Vizzola Ticino,Eisenach,50.981018,10.314159,Vizzola Ticino,45.6274,8.7124,2026-08-11T12:00:51Z,2026-08-13T21:59:00Z,24,781.5,950,MB,GLC200 UTL HBD AUT,Mystery Auto,1.00,yes
254459,2581,Kevelaer,5091,Vizzola Ticino,Kevelaer,51.581932,6.26013,Vizzola Ticino,45.6274,8.7124,2026-08-11T12:00:51Z,2026-08-13T21:59:00Z,24,933.4,1150,LANCI,YPSILON SAL HBP AUT,Mystery Auto,1.00,yes
254460,2533,Kassel,5091,Vizzola Ticino,Kassel,51.313408,9.445298,Vizzola Ticino,45.6274,8.7124,2026-08-11T12:00:51Z,2026-08-13T21:59:00Z,24,811.6,1000,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254461,2711,Gießen,5091,Vizzola Ticino,Gießen,50.577988,8.705939,Vizzola Ticino,45.6274,8.7124,2026-08-11T12:00:51Z,2026-08-13T21:59:00Z,24,719.6,900,CITRO,C4 SAL HBP AUT,Mystery Auto,1.00,yes
254462,2770,Kassel,5091,Vizzola Ticino,Kassel,51.343307,9.477139,Vizzola Ticino,45.6274,8.7124,2026-08-11T12:00:51Z,2026-08-13T21:59:00Z,24,815.1,1000,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254463,2569,Mainz,5091,Vizzola Ticino,Mainz,49.999516,8.258816,Vizzola Ticino,45.6274,8.7124,2026-08-11T12:00:51Z,2026-08-13T21:59:00Z,24,666.9,850,VW,TIGUAN UTL DI AUT,Mystery Auto,1.00,yes
254464,2560,Darmstadt,5091,Vizzola Ticino,Darmstadt,49.886431,8.638312,Vizzola Ticino,45.6274,8.7124,2026-08-11T12:00:51Z,2026-08-13T21:59:00Z,24,639.0,800,AUDI,Q5 SB UTL HBD AUT,Mystery Auto,1.00,yes
254465,2536,Hannover,5091,Vizzola Ticino,Hannover,52.39421,9.79534,Vizzola Ticino,45.6274,8.7124,2026-08-11T12:00:51Z,2026-08-13T21:59:00Z,24,966.8,1200,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254468,4317,Villingen-Schwenningen,5091,Vizzola Ticino,Villingen-Schwenningen,48.06693,8.447883,Vizzola Ticino,45.6274,8.7124,2026-08-11T12:00:51Z,2026-08-13T21:59:00Z,24,394.2,500,CITRO,C3 AIRCROSS UTL PET MAN,Mystery Auto,1.00,yes
254469,2787,Frechen,5091,Vizzola Ticino,Frechen,50.913597,6.82955,Vizzola Ticino,45.6274,8.7124,2026-08-11T12:00:51Z,2026-08-13T21:59:00Z,24,883.4,1100,FIAT,600 UTL HBP AUT,Mystery Auto,1.00,yes
254472,2512,Greven,5091,Vizzola Ticino,Greven,52.130962,7.695569,Vizzola Ticino,45.6274,8.7124,2026-08-11T12:00:51Z,2026-08-13T21:59:00Z,24,962.1,1200,BMW,520 EST DI AUT,Mystery Auto,1.00,yes
254473,2589,Weeze,5091,Vizzola Ticino,Weeze,51.599174,6.151544,Vizzola Ticino,45.6274,8.7124,2026-08-11T12:00:51Z,2026-08-13T21:59:00Z,24,944.9,1150,AUDI,Q3 SB UTL HBPP AUT,Mystery Auto,1.00,yes
254474,2501,Köln,5091,Vizzola Ticino,Köln,50.879475,7.121378,Vizzola Ticino,45.6274,8.7124,2026-08-11T12:24:46Z,2026-08-13T21:59:00Z,24,815.5,1000,MB,E220 EST HBD AUT,Mystery Auto,1.00,yes
254429,2573,Berlin,5091,Vizzola Ticino,Berlin,52.50489,13.337377,Vizzola Ticino,45.6274,8.7124,2026-08-11T12:30:15Z,2026-08-13T21:59:00Z,24,1031.2,1250,AUDI,A6 EST HBD AUT,Mystery Auto,1.00,yes
254435,2760,Berlin,5091,Vizzola Ticino,Berlin,52.52602,13.36863,Vizzola Ticino,45.6274,8.7124,2026-08-11T12:30:15Z,2026-08-13T21:59:00Z,24,1035.9,1250,CITRO,C3 AIRCROSS UTL HBP AUT,Mystery Auto,1.00,yes
253737,6105,Hamburg,6107,Reutlingen,Hamburg,53.5455055,10.0407124,Reutlingen,48.4921753,9.2005581,2026-08-12T04:00:00Z,2026-08-16T19:00:00Z,72,697.8,858,Fiat,Ducato,Active Poptop,99.00,no
254062,6105,Hamburg,6106,Berglern,Hamburg,53.5455055,10.0407124,Berglern,48.3697906,11.9297161,2026-08-12T04:00:00Z,2026-08-19T19:00:00Z,96,788.1,991,Fiat,Ducato,Active Poptop,99.00,no
254320,6095,Lyon,6099,Saint-Mesmes,Lyon,45.667261,5.092593,Saint-Mesmes,48.9875914,2.691353,2026-08-12T04:00:00Z,2026-08-20T19:00:00Z,72,526.4,666,Fiat,Ducato,Active Standard,1.00,yes
254330,6122,Bergen,6123,Hell,Bergen,60.4351796,5.4621229,Hell,63.4405712,10.8891633,2026-08-12T04:00:00Z,2026-08-14T19:00:00Z,48,664.9,897,Fiat,Ducato,Active Poptop,99.00,no
254331,6156,Maura,6123,Hell,Maura,60.226302,11.0837547,Hell,63.4405712,10.8891633,2026-08-12T04:00:00Z,2026-08-14T19:00:00Z,48,473.4,691,Fiat,Ducato,Active Bunk,1.00,yes
254338,6105,Hamburg,6113,Cagliari,Hamburg,53.5455055,10.0407124,Cagliari,39.278007,9.057308,2026-08-12T04:00:00Z,2026-08-16T19:00:00Z,96,1976.1,2180,Fiat,Ducato,Active Poptop,99.00,no
254340,6085,Berlin,6113,Cagliari,Berlin,52.4281113,13.5568964,Cagliari,39.278007,9.057308,2026-08-12T04:00:00Z,2026-08-17T19:00:00Z,120,1885.4,2079,Fiat,Ducato,Active Standard Select,99.00,no
254400,1756,Kempten,1203,Ulm,Kempten,47.7367,10.3275,Ulm,48.4004,9.9561,2026-08-12T06:00:00Z,2026-08-13T14:00:00Z,24,88.7,150,IVECO,IV 35C16-TMBA,TMBA - GR.4 IVECO,1.00,yes
